"transaction_id","amount","user_id","hour","merchant","location","card_type","risk_score","fraud_reason","risk_level","is_fraud_flag","time","diff"
"0B6A474F","2704.75","USER_0007","8","MedPlus Pharmacy","Jaipur","Amex","0","CLEAN","CLEAN","False","1772126518554","1"
"F204D4B6","22111.22","USER_0018","1","WireTransfer_Global","Kolkata","Visa","100","HIGH AMOUNT ($22,111.22 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772126518554","1"
"6ABF3185","2001.86","USER_0028","22","Swiggy","Bangalore","Visa","0","CLEAN","CLEAN","False","1772126518554","1"
"6F0FC7CD","2574.9","USER_0036","17","Reliance Mart","Bangalore","Amex","0","CLEAN","CLEAN","False","1772126518554","1"
"0B0F86D0","3199.05","USER_0010","18","Netflix","Bangalore","Amex","0","CLEAN","CLEAN","False","1772126522554","1"
"D4D6A4EA","2799.24","USER_0012","13","BigBasket","Ahmedabad","Amex","0","CLEAN","CLEAN","False","1772126522554","1"
"99E88991","8418.05","USER_0012","4","WireTransfer_Global","Mumbai","RuPay","100","HIGH AMOUNT ($8,418.05 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772126522554","1"
"392FE01D","11160.66","USER_0024","3","Swiggy","Ahmedabad","Mastercard","90","HIGH AMOUNT ($11,160.66 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772126522554","1"
"3FD47F2C","10769.39","USER_0020","2","D-Mart","Bangalore","Mastercard","90","HIGH AMOUNT ($10,769.39 > $5000) | OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772126522554","1"
"AE855FE2","1239.96","USER_0028","1","Swiggy","Mumbai","Visa","50","OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772126522554","1"
"A8437049","1804.95","USER_0042","6","BookMyShow","Bangalore","Amex","0","CLEAN","CLEAN","False","1772126522554","1"
"E1B0607E","7454.56","USER_0032","5","CryptoExchange_BuyBit","Surat","Amex","100","HIGH AMOUNT ($7,454.56 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772126522554","1"
"3E17D2B9","1537.38","USER_0048","20","CasinoRoyal","Surat","RuPay","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772126522672","1"
"3A1D12A0","4363.85","USER_0041","23","CasinoRoyal","Pune","Visa","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772126522672","1"
"7A3D05BF","4322.43","USER_0002","8","Uber","Kolkata","RuPay","0","CLEAN","CLEAN","False","1772126522672","1"
"D3441003","4282.69","USER_0022","14","Ola","Pune","Amex","0","CLEAN","CLEAN","False","1772126522672","1"
"48A05DE6","11204.34","USER_0010","4","Ola","Mumbai","Mastercard","90","HIGH AMOUNT ($11,204.34 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772126524554","1"
"FFBE7828","1930.31","USER_0024","19","Amazon","Mumbai","Visa","0","CLEAN","CLEAN","False","1772126524554","1"
"5B31A9D7","3337.06","USER_0002","10","Myntra","Bangalore","Amex","0","CLEAN","CLEAN","False","1772126524554","1"
"CDECD634","4383.87","USER_0041","6","Flipkart","Hyderabad","RuPay","0","CLEAN","CLEAN","False","1772126524554","1"
"9F1D81DA","2649.61","USER_0023","16","Swiggy","Chennai","Visa","0","CLEAN","CLEAN","False","1772126525484","1"
"17922FB1","2568.01","USER_0027","20","Amazon","Jaipur","RuPay","0","CLEAN","CLEAN","False","1772126525484","1"
"68AAEE49","1227.4","USER_0049","20","Amazon","Kolkata","Visa","0","CLEAN","CLEAN","False","1772126525484","1"
"5872F87D","13729.68","USER_0033","0","Amazon","Chennai","Mastercard","90","HIGH AMOUNT ($13,729.68 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772126525484","1"
"6C1A5E4A","795.32","USER_0030","13","D-Mart","Hyderabad","Visa","0","CLEAN","CLEAN","False","1772126525484","1"
"B774EBBE","1387.97","USER_0022","18","Ola","Surat","Mastercard","0","CLEAN","CLEAN","False","1772126527554","1"
"B35EACF4","3894.64","USER_0032","11","CasinoRoyal","Ahmedabad","Visa","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772126527554","1"
"97B60FDF","3083.73","USER_0018","18","Uber","Hyderabad","Amex","0","CLEAN","CLEAN","False","1772126527554","1"
"30D084CA","4312.13","USER_0029","0","Myntra","Bangalore","Mastercard","50","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772126527554","1"
"864D314C","22892.43","USER_0021","3","Swiggy","Kolkata","Amex","90","HIGH AMOUNT ($22,892.43 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772126527554","1"
"3C348C31","1286.26","USER_0048","21","Uber","Chennai","Amex","0","CLEAN","CLEAN","False","1772126528554","1"
"83BB10B7","394.07","USER_0020","17","WireTransfer_Global","Kolkata","RuPay","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772126528554","1"
"09EDADA7","1884.42","USER_0012","8","D-Mart","Delhi","Visa","0","CLEAN","CLEAN","False","1772126528554","1"
"A7FE4055","1546.82","USER_0032","19","Netflix","Bangalore","Mastercard","0","CLEAN","CLEAN","False","1772126528554","1"
"4958A690","377.63","USER_0017","11","Myntra","Bangalore","Mastercard","0","CLEAN","CLEAN","False","1772126528554","1"
"495106BA","3471.71","USER_0006","22","BigBasket","Delhi","Visa","0","CLEAN","CLEAN","False","1772126528554","1"
"CFF8FF8B","1067.46","USER_0028","13","Reliance Mart","Pune","Visa","0","CLEAN","CLEAN","False","1772126531554","1"
"76E46BEF","19367.61","USER_0009","2","IRCTC","Jaipur","Mastercard","90","HIGH AMOUNT ($19,367.61 > $5000) | OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772126531554","1"
"D9012816","24739.89","USER_0019","1","Reliance Mart","Mumbai","Visa","90","HIGH AMOUNT ($24,739.89 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772126531554","1"
"454BF2D1","2079.4","USER_0031","14","BookMyShow","Kolkata","RuPay","0","CLEAN","CLEAN","False","1772126531554","1"
"1B1D0467","1427.83","USER_0019","18","Uber","Mumbai","Amex","0","CLEAN","CLEAN","False","1772126531554","1"
"BCC8D11A","4299.41","USER_0013","10","BookMyShow","Jaipur","Mastercard","0","CLEAN","CLEAN","False","1772126531554","1"
"0C727C1E","484.02","USER_0004","12","Reliance Mart","Ahmedabad","Amex","0","CLEAN","CLEAN","False","1772126535554","1"
"789D5C2D","159.27","USER_0013","7","Netflix","Mumbai","Mastercard","0","CLEAN","CLEAN","False","1772126535554","1"
"A18B53FC","1575.37","USER_0020","17","CasinoRoyal","Surat","Amex","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772126535554","1"
"E69CF292","4216.36","USER_0041","17","Amazon","Ahmedabad","Amex","0","CLEAN","CLEAN","False","1772126535554","1"
"98B2BA91","4362.27","USER_0024","19","Uber","Chennai","Visa","0","CLEAN","CLEAN","False","1772126535640","1"
"5C3C808C","3299.51","USER_0035","17","Uber","Pune","RuPay","0","CLEAN","CLEAN","False","1772126535640","1"
"E57F6660","20225.0","USER_0023","1","D-Mart","Jaipur","Visa","90","HIGH AMOUNT ($20,225.00 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772126535640","1"
"8DC6E676","4440.09","USER_0005","14","Zomato","Mumbai","Amex","0","CLEAN","CLEAN","False","1772126535640","1"
"4706B0AF","6835.96","USER_0019","0","Flipkart","Bangalore","Amex","90","HIGH AMOUNT ($6,835.96 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772126535640","1"
"5275ABC1","628.03","USER_0020","20","Amazon","Bangalore","Mastercard","0","CLEAN","CLEAN","False","1772126535640","1"
"1143A1C0","3972.66","USER_0037","0","WireTransfer_Global","Bangalore","Mastercard","75","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772126538554","1"
"3EB8E1FA","8720.74","USER_0044","4","CryptoExchange_BuyBit","Pune","Visa","100","HIGH AMOUNT ($8,720.74 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772126538554","1"
"8532DABF","4290.94","USER_0027","20","BookMyShow","Surat","Amex","0","CLEAN","CLEAN","False","1772126538554","1"
"58CC058A","4202.46","USER_0001","19","Swiggy","Kolkata","Visa","0","CLEAN","CLEAN","False","1772126538554","1"
"716362BE","4135.23","USER_0034","13","IRCTC","Surat","Amex","0","CLEAN","CLEAN","False","1772126538554","1"
"1267C142","1451.52","USER_0006","15","Flipkart","Chennai","Mastercard","0","CLEAN","CLEAN","False","1772126538554","1"
"46B6D59F","21086.2","USER_0016","4","IRCTC","Jaipur","Mastercard","90","HIGH AMOUNT ($21,086.20 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772126538554","1"
"7FE1BF46","3031.76","USER_0028","8","Uber","Mumbai","Mastercard","0","CLEAN","CLEAN","False","1772126538554","1"
"98BBD1DA","20281.36","USER_0007","5","D-Mart","Surat","Amex","90","HIGH AMOUNT ($20,281.36 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772126542554","1"
"60115446","291.85","USER_0003","8","Amazon","Jaipur","Mastercard","0","CLEAN","CLEAN","False","1772126542554","1"
"D72AE027","17639.1","USER_0023","4","Netflix","Hyderabad","Visa","90","HIGH AMOUNT ($17,639.10 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772126542554","1"
"AA078694","3528.73","USER_0018","22","Uber","Jaipur","Visa","0","CLEAN","CLEAN","False","1772126542554","1"
"714CE0DB","3495.77","USER_0046","7","Amazon","Delhi","Amex","0","CLEAN","CLEAN","False","1772126542554","1"
"0D17C686","17416.67","USER_0027","5","CasinoRoyal","Jaipur","Amex","100","HIGH AMOUNT ($17,416.67 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772126542554","1"
"CD645B6D","1484.37","USER_0023","8","Amazon","Delhi","Amex","0","CLEAN","CLEAN","False","1772126543456","1"
"0F7D9464","2608.44","USER_0014","19","BookMyShow","Bangalore","Visa","0","CLEAN","CLEAN","False","1772126543456","1"
"4BDC185E","1904.91","USER_0048","7","CasinoRoyal","Delhi","Visa","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772126543456","1"
"02BDCAC2","3613.75","USER_0012","15","BookMyShow","Bangalore","Mastercard","0","CLEAN","CLEAN","False","1772126543456","1"
"F3F2F71E","13996.74","USER_0018","1","BookMyShow","Ahmedabad","Mastercard","90","HIGH AMOUNT ($13,996.74 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772126546554","1"
"474AD46D","1743.72","USER_0036","19","Swiggy","Chennai","Amex","0","CLEAN","CLEAN","False","1772126546554","1"
"E05BB726","853.64","USER_0036","23","Amazon","Hyderabad","Amex","0","CLEAN","CLEAN","False","1772126546554","1"
"01057351","214.52","USER_0032","19","Amazon","Delhi","Visa","0","CLEAN","CLEAN","False","1772126546554","1"
"271D26F1","3052.07","USER_0013","15","IRCTC","Delhi","RuPay","0","CLEAN","CLEAN","False","1772126546554","1"
"5329DF1F","592.54","USER_0048","11","Swiggy","Kolkata","RuPay","0","CLEAN","CLEAN","False","1772126546554","1"
"5B5FD6A2","4197.38","USER_0015","17","MedPlus Pharmacy","Delhi","Visa","0","CLEAN","CLEAN","False","1772126546554","1"
"4DF22D78","2106.12","USER_0006","11","Flipkart","Hyderabad","RuPay","0","CLEAN","CLEAN","False","1772126546554","1"
"FB5DDEC3","4449.73","USER_0035","19","CryptoExchange_BuyBit","Ahmedabad","RuPay","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772126547534","1"
"EB125445","2103.85","USER_0014","22","WireTransfer_Global","Bangalore","Mastercard","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772126547534","1"
"65F3C7DE","3717.19","USER_0010","3","Myntra","Kolkata","Mastercard","50","OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772126547534","1"
"3EB55EAD","1682.93","USER_0018","7","IRCTC","Surat","Mastercard","0","CLEAN","CLEAN","False","1772126547534","1"
"6D08A68F","22702.24","USER_0035","4","BookMyShow","Chennai","Visa","90","HIGH AMOUNT ($22,702.24 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772126547536","1"
"44F2D76E","4479.95","USER_0018","18","CryptoExchange_BuyBit","Surat","Visa","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772126547536","1"
"0FA4BFC7","1982.02","USER_0004","12","BookMyShow","Chennai","Mastercard","0","CLEAN","CLEAN","False","1772126547536","1"
"F13A601F","99.73","USER_0031","20","Swiggy","Hyderabad","Mastercard","0","CLEAN","CLEAN","False","1772126547536","1"
"F392F3CC","4177.6","USER_0012","0","Swiggy","Bangalore","RuPay","50","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772126547536","1"
"552A910C","2842.3","USER_0032","23","Amazon","Jaipur","Visa","0","CLEAN","CLEAN","False","1772126547536","1"
"59EC9CFF","635.32","USER_0018","15","BigBasket","Chennai","RuPay","0","CLEAN","CLEAN","False","1772126547536","1"
"52230121","2572.91","USER_0008","10","Zomato","Ahmedabad","Amex","0","CLEAN","CLEAN","False","1772126547536","1"
"4B7DE690","1809.26","USER_0037","12","Netflix","Hyderabad","Visa","0","CLEAN","CLEAN","False","1772126549554","1"
"D1BFEB2E","814.82","USER_0041","10","IRCTC","Delhi","Amex","0","CLEAN","CLEAN","False","1772126549554","1"
"0724A65C","733.34","USER_0005","7","D-Mart","Pune","Amex","0","CLEAN","CLEAN","False","1772126549554","1"
"0B8D30C0","1927.09","USER_0008","23","IRCTC","Surat","Amex","0","CLEAN","CLEAN","False","1772126549554","1"
"BB54BC96","4401.89","USER_0026","23","BigBasket","Surat","RuPay","0","CLEAN","CLEAN","False","1772126550554","1"
"38574E43","2832.06","USER_0016","4","Ola","Ahmedabad","Mastercard","50","OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772126550554","1"
"EAA58210","8355.87","USER_0034","5","Netflix","Pune","Visa","90","HIGH AMOUNT ($8,355.87 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772126550554","1"
"1E94BC66","2565.87","USER_0018","5","BigBasket","Surat","Amex","50","OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772126551554","1"
"CDCB540F","2520.33","USER_0013","6","WireTransfer_Global","Kolkata","Mastercard","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772126551554","1"
"6F0EFEAE","3658.11","USER_0005","6","Myntra","Delhi","RuPay","0","CLEAN","CLEAN","False","1772126551554","1"
"2ABE4F02","4277.34","USER_0014","15","D-Mart","Bangalore","RuPay","0","CLEAN","CLEAN","False","1772126551554","1"
"8FA6F6F5","3848.74","USER_0023","12","CryptoExchange_BuyBit","Kolkata","RuPay","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772126551554","1"
"6D426AAF","1683.01","USER_0016","5","Netflix","Chennai","Mastercard","50","OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772126551554","1"
"097357EC","3953.19","USER_0049","17","BigBasket","Jaipur","Amex","0","CLEAN","CLEAN","False","1772126551554","1"
"80036782","3287.23","USER_0044","20","Ola","Surat","Mastercard","0","CLEAN","CLEAN","False","1772126555554","1"
"BEA03908","4056.08","USER_0040","17","BigBasket","Hyderabad","Visa","0","CLEAN","CLEAN","False","1772126555554","1"
"49087B9A","3629.94","USER_0047","23","Reliance Mart","Surat","Amex","0","CLEAN","CLEAN","False","1772126555554","1"
"E5C4D205","716.61","USER_0026","13","Netflix","Bangalore","Mastercard","0","CLEAN","CLEAN","False","1772126555554","1"
"8ED76C4A","1743.41","USER_0046","18","CryptoExchange_BuyBit","Delhi","Amex","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772126555554","1"
"1AD08880","3481.36","USER_0030","17","Swiggy","Surat","Mastercard","0","CLEAN","CLEAN","False","1772126555554","1"
"75D55B3A","2106.18","USER_0026","23","IRCTC","Hyderabad","Mastercard","0","CLEAN","CLEAN","False","1772126555554","1"
"5B25D39A","3163.3","USER_0044","14","Myntra","Jaipur","RuPay","0","CLEAN","CLEAN","False","1772126557554","1"
"CE80C3A6","1200.21","USER_0001","14","Reliance Mart","Jaipur","Mastercard","0","CLEAN","CLEAN","False","1772126557554","1"
"4ADC9755","2320.7","USER_0034","18","Netflix","Surat","Mastercard","0","CLEAN","CLEAN","False","1772126557554","1"
"4B43742E","516.22","USER_0045","13","Zomato","Mumbai","RuPay","0","CLEAN","CLEAN","False","1772126557554","1"
"B0871850","4490.15","USER_0036","14","BigBasket","Jaipur","Visa","0","CLEAN","CLEAN","False","1772126557554","1"
"4321447E","259.95","USER_0007","7","Swiggy","Surat","RuPay","0","CLEAN","CLEAN","False","1772126557554","1"
"DD77CD68","2233.55","USER_0003","14","Swiggy","Pune","Mastercard","0","CLEAN","CLEAN","False","1772126557554","1"
"A8AE3B5F","18224.54","USER_0035","4","CryptoExchange_BuyBit","Mumbai","RuPay","100","HIGH AMOUNT ($18,224.54 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772126557554","1"
"C4D390FE","730.03","USER_0029","21","Reliance Mart","Ahmedabad","Amex","0","CLEAN","CLEAN","False","1772126558554","1"
"51BE2B03","3083.37","USER_0049","23","BigBasket","Mumbai","Mastercard","0","CLEAN","CLEAN","False","1772126558554","1"
"42B71B1B","1395.39","USER_0024","20","Myntra","Delhi","Mastercard","0","CLEAN","CLEAN","False","1772126558554","1"
"7A3F71CE","3516.32","USER_0008","14","CasinoRoyal","Chennai","Mastercard","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772126558554","1"
"DB4D0C71","3224.85","USER_0044","15","CryptoExchange_BuyBit","Kolkata","Visa","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772126558554","1"
"713DCA93","3667.82","USER_0011","6","Flipkart","Bangalore","Amex","0","CLEAN","CLEAN","False","1772126563554","1"
"A6A83081","3344.2","USER_0041","14","D-Mart","Ahmedabad","RuPay","0","CLEAN","CLEAN","False","1772126563554","1"
"4AE71805","4032.93","USER_0035","19","Amazon","Ahmedabad","Amex","0","CLEAN","CLEAN","False","1772126563554","1"
"487EFA99","2639.83","USER_0045","12","CasinoRoyal","Jaipur","RuPay","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772126563554","1"
"DFF78BE3","4105.5","USER_0039","22","Flipkart","Surat","RuPay","0","CLEAN","CLEAN","False","1772126563554","1"
"F10DC273","11699.95","USER_0013","4","CasinoRoyal","Chennai","Visa","100","HIGH AMOUNT ($11,699.95 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772126563554","1"
"0C545AF4","747.28","USER_0007","20","Zomato","Pune","RuPay","0","CLEAN","CLEAN","False","1772126563554","1"
"EE15FCB9","793.74","USER_0026","22","Amazon","Chennai","Visa","0","CLEAN","CLEAN","False","1772126563554","1"
"7AB0CBC1","1423.23","USER_0023","11","BigBasket","Chennai","Amex","0","CLEAN","CLEAN","False","1772126563630","1"
"B99EC656","3665.36","USER_0027","21","IRCTC","Kolkata","RuPay","0","CLEAN","CLEAN","False","1772126563630","1"
"C280A4B2","1650.4","USER_0046","22","Swiggy","Ahmedabad","Visa","0","CLEAN","CLEAN","False","1772126563630","1"
"CA6C05FE","3596.6","USER_0026","18","CasinoRoyal","Kolkata","Amex","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772126563630","1"
"28CF2146","327.95","USER_0008","22","D-Mart","Surat","Mastercard","0","CLEAN","CLEAN","False","1772126566554","1"
"F9BBBE11","1080.7","USER_0007","18","CryptoExchange_BuyBit","Kolkata","Visa","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772126566554","1"
"166D983B","290.2","USER_0013","7","D-Mart","Chennai","Amex","0","CLEAN","CLEAN","False","1772126566554","1"
"1B10880A","76.76","USER_0024","10","CryptoExchange_BuyBit","Bangalore","Visa","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772126566554","1"
"CD160AE1","3721.4","USER_0009","6","Netflix","Surat","RuPay","0","CLEAN","CLEAN","False","1772126566554","1"
"5A6D11CF","3978.42","USER_0029","12","Amazon","Mumbai","Visa","0","CLEAN","CLEAN","False","1772126566554","1"
"D3A9E221","517.9","USER_0026","2","D-Mart","Kolkata","Amex","30","OFF-HOURS (hour=2:00, between 00:00-06:00)","MEDIUM","True","1772126570554","1"
"3F83F6E7","1242.67","USER_0024","18","WireTransfer_Global","Chennai","Mastercard","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772126570554","1"
"BC438ED5","2942.81","USER_0011","16","Swiggy","Bangalore","RuPay","0","CLEAN","CLEAN","False","1772126570554","1"
"9B0902F1","3503.71","USER_0025","6","Myntra","Kolkata","Amex","0","CLEAN","CLEAN","False","1772126570554","1"
"92EC3BAB","22627.75","USER_0025","5","D-Mart","Surat","Amex","90","HIGH AMOUNT ($22,627.75 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772126570554","1"
"3717973F","143.74","USER_0001","9","MedPlus Pharmacy","Ahmedabad","Amex","0","CLEAN","CLEAN","False","1772126570782","1"
"B55A6145","3900.32","USER_0033","18","BookMyShow","Chennai","Amex","0","CLEAN","CLEAN","False","1772126570782","1"
"65333F27","1282.14","USER_0037","21","BookMyShow","Ahmedabad","Amex","0","CLEAN","CLEAN","False","1772126570782","1"
"8C8B18C7","13180.4","USER_0029","4","Swiggy","Mumbai","RuPay","90","HIGH AMOUNT ($13,180.40 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772126570782","1"
"ABFEB574","1039.81","USER_0044","1","Netflix","Hyderabad","Amex","50","OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772126570782","1"
"F9AA8DB5","995.06","USER_0028","10","Netflix","Mumbai","Mastercard","0","CLEAN","CLEAN","False","1772126570782","1"
"5BE55314","2749.36","USER_0046","1","Reliance Mart","Hyderabad","Mastercard","50","OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772126573554","1"
"7DC8D68A","3207.98","USER_0016","16","Uber","Ahmedabad","Visa","0","CLEAN","CLEAN","False","1772126573554","1"
"C3295186","10656.96","USER_0011","4","Swiggy","Pune","Visa","90","HIGH AMOUNT ($10,656.96 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772126573554","1"
"D6AA0FE0","3490.37","USER_0027","15","Uber","Surat","Mastercard","0","CLEAN","CLEAN","False","1772126573554","1"
"824A96CC","15568.33","USER_0025","0","Netflix","Hyderabad","Amex","90","HIGH AMOUNT ($15,568.33 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772126573554","1"
"3CEA486E","3559.23","USER_0048","1","BigBasket","Jaipur","RuPay","50","OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772126573554","1"
"7F0780E1","4073.81","USER_0037","21","D-Mart","Surat","Amex","0","CLEAN","CLEAN","False","1772126573554","1"
"335851D2","3024.93","USER_0021","5","WireTransfer_Global","Kolkata","Mastercard","75","OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772126574152","1"
"56CA2873","2710.12","USER_0010","13","CryptoExchange_BuyBit","Kolkata","Amex","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772126574152","1"
"98641AA3","3393.77","USER_0003","20","Flipkart","Surat","Amex","0","CLEAN","CLEAN","False","1772126574152","1"
"745EF7EE","2855.77","USER_0010","19","MedPlus Pharmacy","Kolkata","Mastercard","0","CLEAN","CLEAN","False","1772126574152","1"
"A2A3FF5B","1230.97","USER_0039","7","Uber","Ahmedabad","RuPay","0","CLEAN","CLEAN","False","1772126574152","1"
"8308925E","585.76","USER_0048","18","Flipkart","Pune","Amex","0","CLEAN","CLEAN","False","1772126574152","1"
"9DB0D534","1315.59","USER_0023","23","WireTransfer_Global","Mumbai","Visa","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772126574152","1"
"6709B658","1252.5","USER_0031","10","Netflix","Mumbai","RuPay","0","CLEAN","CLEAN","False","1772126574152","1"
"630C7480","19653.05","USER_0009","2","D-Mart","Jaipur","Visa","90","HIGH AMOUNT ($19,653.05 > $5000) | OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772126577554","1"
"A882EE5E","943.48","USER_0042","20","Myntra","Kolkata","Mastercard","0","CLEAN","CLEAN","False","1772126577554","1"
"92BEE197","8487.34","USER_0039","3","BookMyShow","Jaipur","RuPay","90","HIGH AMOUNT ($8,487.34 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772126577554","1"
"A0548FAA","584.97","USER_0006","9","BigBasket","Ahmedabad","Visa","0","CLEAN","CLEAN","False","1772126577554","1"
"54EB353D","20342.09","USER_0042","1","CasinoRoyal","Delhi","Visa","100","HIGH AMOUNT ($20,342.09 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772126577554","1"
"5A251068","4464.07","USER_0031","11","Flipkart","Delhi","Amex","0","CLEAN","CLEAN","False","1772126578508","1"
